University of Arkansas Fayetteville,24
University of Bahrain,22
University of Bari,23
University of Belgrade,24
University of Brighton,22
University of Bucharest,23
University of Calcutta,23
University of Central Lancashire,23
University of Dhaka,24
University of Engineering & Technology (UET) Lahore,22
University of Gdansk,23
University of Kufa,24
University of Kwazulu-Natal,24
University of Latvia,22
University of Lincoln,24
University of Lodz,23
University of Malaysia Sabah (UMS),23
University of Mississippi,22
University of Montana Missoula,24
University of Mumbai,24
University of New England,23
University of New Hampshire,23
University of Ostrava,23
University of Parma,24
University of Peradeniya,24
University of Salford,23
University of San Diego,23
University of San Francisco,22
University of Santo Tomas,24
University of Silesia,23
University of the Pacific,24
University of the Punjab,22
University of the Western Cape,22
University of Wroclaw,22
University Toulouse ñ Jean JaurËs,22
Utah State University,22
Vellore Institute of Technology (VIT),22
Verona University,23
"Vietnam National University, Hanoi",24
Voronezh State University,22
Vytautas Magnus University,24
Warsaw University of Life Sciences,22
Wroc?aw University of Science and Technology,24
Wuhan University of Technology,22
Xi'an Jiaotong-Liverpool University,22
Yeungnam University,23
Baylor College of Medicine,0
BI Norwegian Business School,0
Central European University,0
Copenhagen Business School,0
Cranfield University,0
ESCP Europe,0
"ESSEC Business School, Paris",0
"Grenoble INP, Grenoble Institute of Technology",0
HEC Paris,0
INSEAD (France),0
Jawaharlal Nehru University,0
Karolinska Institute,0
King Abdullah University of Science & Technology (KAUST),0
London Business School,0
Stockholm School of Economics,0
Universit‡ Commerciale Luigi Bocconi,0
"UniversitÈ de Technologie, CompiËgne (UTC)",0
UniversitÈ Sorbonne Nouvelle Paris 3,0
"University of California, San Francisco (UCSF)",0
"University of Economics, Prague",0
Weizmann Institute of Science,0
WHU Otto Beisheim School of Management - Koblenz,0
